ValueMeaning	LabelValueMeaning	Referentiel	url	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept	ConceptualDomain		ObjectClass	ObjectProperty	DataElementConceptEN	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticstranscriptreferencesequenceid.html	nonEnumerated	String	O33	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId		Fusion	TranscriptReferenceSequenceId5prime	Fusion_TranscriptReferenceSequenceId5prime	
OSIRIS:O34-1	+	OSIRIS		Enumerated	String	O34	OSIRIS:FusionStrand5prime		Fusion	Strand5prime	Fusion_Strand5prime	
OSIRIS:O34-2	-	OSIRIS		Enumerated	String	O34	OSIRIS:FusionStrand5prime		Fusion	Strand5prime	Fusion_Strand5prime	
		OSIRIS		nonEnumerated	String	O35	OSIRIS:FusionPoint5prime		Fusion	Point5prime	Fusion_Point5prime	
		LOINC	http://www.genenames.org/	nonEnumerated	String	O36	LOINC:48018-6		Fusion	Symbol3prime	Fusion_Symbol3prime	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	nonEnumerated	String	O37	FHIR:extension-observation-geneticsDNARegionName		Fusion	RegionName3prime	Fusion_RegionName3prime	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticstranscriptreferencesequenceid.html	nonEnumerated	String	O38	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId		Fusion	TranscriptReferenceSequenceId3prime	Fusion_TranscriptReferenceSequenceId3prime	
OSIRIS:O34-1	+	OSIRIS		Enumerated	String	O39	OSIRIS:FusionStrand3prime		Fusion	Strand3prime	Fusion_Strand3prime	
OSIRIS:O34-2	-	OSIRIS		Enumerated	String	O39	OSIRIS:FusionStrand5prime		Fusion	Strand3prime	Fusion_Strand3prime	
		OSIRIS		nonEnumerated	Integer	O40	OSIRIS:FusionPoint3prime		Fusion	Point3prime	Fusion_Point3prime	
		OSIRIS		nonEnumerated	Boolean	O41	OSIRIS:FusionInFrame		Fusion	InFrame	Fusion_InFrame	
OSIRIS:O42-1	ChimerDb	OSIRIS		Enumerated	String	O91	OSIRIS:FusionAnnotationReferentiel		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O42-2	Oncofuse	OSIRIS		Enumerated	String	O91	OSIRIS:FusionAnnotationReferentiel		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O42-3	Mittelman DB	OSIRIS		Enumerated	String	O91	OSIRIS:FusionAnnotationReferentiel		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
		OSIRIS		nonEnumerated	Integer	O44	OSIRIS:FusionNbSpanningPair		Fusion	NbSpanningPair	Fusion_NbSpanningPair	
		OSIRIS		nonEnumerated	Integer	O46	OSIRIS:FusionNbSplitReads		Fusion	NbSplitReads	Fusion_NbSplitReads	
		OSIRIS		nonEnumerated	Float	O47	OSIRIS:SegmentIntensity		CNV	SegmentIntensity	CNV_SegmentIntensity	
OSIRIS:O49-1	Amplification	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-2	Gain	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-3	Normal	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-4	Heterozygous deletion	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-5	Homozygous deletion	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-6	Copy neutral	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
OSIRIS:O49-7	Isodisomy	OSIRIS		Enumerated	String	O49	OSIRIS:SegmentGenomicStatus		CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	
		OSIRIS		nonEnumerated	Integer	O50	OSIRIS:CopyNumber		CNV	CopyNumber	CNV_CopyNumber	
		OSIRIS		nonEnumerated	Boolean	O51	OSIRIS:LossOfHeterozygosity		CNV	LOH	CNV_LOH	
		FHIR	https://www.hl7.org/fhir/2016Jan/sequence-definitions.html#Sequence.referenceAllele	nonEnumerated	String	O53	FHIR:Sequence.referenceAllele		Variant	ReferenceAllele	Variant_ReferenceAllele	
		FHIR	https://www.hl7.org/fhir/2016Jan/sequence-definitions.html#Sequence.observedAllele	nonEnumerated	String	O54	FHIR:Sequence.observedAllele		Variant	AlternativeAllele	Variant_AlternativeAllele	
LA6692-3	Deletion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
LA6686-5	Duplication	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
LA6687-3	Insertion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
LA6688-1	Insertion/Deletion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
LA6689-9	Inversion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
LA6690-7	Substitution	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
OSIRIS:O55-1	Virus insertion site	LOINC		Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
OSIRIS:O55-2	Delins	LOINC		Enumerated	String	O55	LOINC:48019-4		Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	
		OSIRIS		nonEnumerated	String	O58	OSIRIS:PfamDomain		Annotation	PfamDomain	Annotation_PfamDomain	
		OSIRIS		nonEnumerated	String	O59	OSIRIS:PfamId		Annotation	PfamId	Annotation_PfamId	
OSIRIS:O63-1	SIFT	OSIRIS		Enumerated	String	O63	OSIRIS:MutationPredictionAlgorithm		Annotation	MutationPredictionAlgorithm	Annotation_MutationPredictionAlgorithm	
OSIRIS:O63-2	POLYPHEN2_HDIV	OSIRIS		Enumerated	String	O63	OSIRIS:MutationPredictionAlgorithm		Annotation	MutationPredictionAlgorithm	Annotation_MutationPredictionAlgorithm	
		OSIRIS		nonEnumerated	String	O64	OSIRIS:MutationPredictionValue		Annotation	MutationPredictionValue	Annotation_MutationPredictionValue	
		OSIRIS		nonEnumerated	Float	O65	OSIRIS:MutationPredictionScore		Annotation	MutationPredictionScore	Annotation_MutationPredictionScore	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	nonEnumerated	String	O66	FHIR:extension-observation-geneticsDNARegionName		Annotation	DNARegionName	Annotation_DNARegionName	
OSIRIS:O67-1	RefSeq	OSIRIS		Enumerated	String	O91	OSIRIS:ProteinReferenceDatabase		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O67-2	SwissProt	OSIRIS		Enumerated	String	O91	OSIRIS:ProteinReferenceDatabase		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O67-3	UniProt	OSIRIS		Enumerated	String	O91	OSIRIS:ProteinReferenceDatabase		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O69-1	RefSeq	OSIRIS		Enumerated	String	O91	OSIRIS:TranscriptReferenceDatabase		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
OSIRIS:O69-2	Ensembl	OSIRIS		Enumerated	String	O91	OSIRIS:TranscriptReferenceDatabase		Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnasequencevariation.html	nonEnumerated	String	O71	FHIR:extension-observation-geneticsDNASequenceVariation		Annotation	DNASequenceVariation	Annotation_DNASequenceVariation	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsaminoacidchange.html	nonEnumerated	String	O72	FHIR:extension-observation-geneticsAminoAcidChange		Annotation	AminoAcidChange	Annotation_AminoAcidChange	
		OSIRIS		nonEnumerated	String	O73	OSIRIS:GenomicSequenceVariation		Annotation	GenomicSequenceVariation	Annotation_GenomicSequenceVariation	
		OSIRIS		nonEnumerated	String	O74	OSIRIS:RNASequenceVariation		Annotation	RNASequenceVariation	Annotation_RNASequenceVariation	
LA6692-3	Deletion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6686-5	Duplication	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6694-9	Frameshift	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6695-6	Initiating Methionine	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6687-3	Insertion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA9659-9	Insertion and Deletion	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6698-0	Missense	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6699-8	Nonsense	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6700-4	Silent	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
LA6701-2	Stop Codon Mutation	LOINC	http://r.details.loinc.org/LOINC/48006-1.html	Enumerated	String	O75	OSIRIS:AminoAcidChangeType		Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
OSIRIS:O75-1	In frame	OSIRIS		Enumerated	String	O75	OSIRIS:AminoAcidChangeType	certaines valeurs à vérifier pour concordance entre loinc et OSIRIS	Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	
		OSIRIS		nonEnumerated	Integer	O76	OSIRIS:PositionCoverage		VariantInSample	PositionReadDepth	VariantInSample_PositionReadDepth	
		OSIRIS		nonEnumerated	Integer	O77	OSIRIS:VariantCoverage		VariantInSample	VariantReadDepth	VariantInSample_VariantReadDepth	
		OSIRIS		nonEnumerated	Boolean	O78	OSIRIS:StrandBias		VariantInSample	StrandBias	VariantInSample_StrandBias	
LA6683-2	Germline	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	Enumerated	String	O79	LOINC:LL378-1		VariantInSample	GenomicSourceClass	VariantInSample_GenomicSourceClass	
LA6684-0	Somatic	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	Enumerated	String	O79	LOINC:LL378-1		VariantInSample	GenomicSourceClass	VariantInSample_GenomicSourceClass	
LA10429-1	Prenatal	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	Enumerated	String	O79	LOINC:LL378-1		VariantInSample	GenomicSourceClass	VariantInSample_GenomicSourceClass	
LA18197-6	Unknown genomic origin	LOINC	http://s.details.loinc.org/LOINC/48002-0.html	Enumerated	String	O79	LOINC:LL378-1		VariantInSample	GenomicSourceClass	VariantInSample_GenomicSourceClass	
LA6703-8	Heteroplasmic	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	Enumerated	String	O80	LOINC:LL381-5		VariantInSample	AllelicState	VariantInSample_AllelicState	
LA6704-6	Homoplasmic	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	Enumerated	String	O80	LOINC:LL381-5		VariantInSample	AllelicState	VariantInSample_AllelicState	
LA6705-3	Homozygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	Enumerated	String	O80	LOINC:LL381-5		VariantInSample	AllelicState	VariantInSample_AllelicState	
LA6706-1	Heterozygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	Enumerated	String	O80	LOINC:LL381-5		VariantInSample	AllelicState	VariantInSample_AllelicState	
LA6707-9	Hemizygous	LOINC	http://s.details.loinc.org/LOINC/53034-5.html	Enumerated	String	O80	LOINC:LL381-5		VariantInSample	AllelicState	VariantInSample_AllelicState	
OSIRIS:O81-1	Pathogenic	ACMG	https://www.acmg.net/docs/Standards_Guidelines_for_the_Interpretation_of_Sequence_Variants.pdf	Enumerated	String	O81	OSIRIS:AlterationOnSample_Pathogenicity		AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	
OSIRIS:O81-2	Likely pathogenic	ACMG	https://www.acmg.net/docs/Standards_Guidelines_for_the_Interpretation_of_Sequence_Variants.pdf	Enumerated	String	O81	OSIRIS:AlterationOnSample_Pathogenicity		AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	
OSIRIS:O81-3	Benign	ACMG	https://www.acmg.net/docs/Standards_Guidelines_for_the_Interpretation_of_Sequence_Variants.pdf	Enumerated	String	O81	OSIRIS:AlterationOnSample_Pathogenicity		AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	
OSIRIS:O81-4	Likely benign	ACMG	https://www.acmg.net/docs/Standards_Guidelines_for_the_Interpretation_of_Sequence_Variants.pdf	Enumerated	String	O81	OSIRIS:AlterationOnSample_Pathogenicity		AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	
OSIRIS:O81-5	Uncertain significance	ACMG	https://www.acmg.net/docs/Standards_Guidelines_for_the_Interpretation_of_Sequence_Variants.pdf	Enumerated	String	O81	OSIRIS:AlterationOnSample_Pathogenicity		AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	
OSIRIS:O82-1	Actionable	OSIRIS		Enumerated	String	O82	OBI		AlterationOnSample	Actionability	AlterationOnSample_Actionability	
OSIRIS:O82-2	Non actionable	OSIRIS		Enumerated	String	O82	OBI		AlterationOnSample	Actionability	AlterationOnSample_Actionability	
		OSIRIS		nonEnumerated	Boolean	O83			AlterationOnSample	ProposedForOrientation	AlterationOnSample_ProposedForOrientation	
OSIRIS:O84-1	RawExpression	OSIRIS		Enumerated	String	O84	OSIRIS:ExpressionDataType		GeneExpression	DataType	GeneExpression_DataType	
OSIRIS:O84-2	NormalizedExpression	OSIRIS		Enumerated	String	O84	OSIRIS:ExpressionDataType		GeneExpression	DataType	GeneExpression_DataType	
		OSIRIS		nonEnumerated	Float	O85	OSIRIS:ExpressionValue		GeneExpression	Value	GeneExpression_Value	
